UNITID,ROOM,APPLFEEU,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
188340,1,40,0,2,2,2,2,14
188429,1,40,1,2,1,1,1,11
188438,1,35,0,2,2,2,2,15
188517,2,,0,2,2,2,2,11
188526,1,75,0,2,2,2,2,8
188535,2,,0,2,2,2,2,
188580,2,,0,2,2,2,2,
188641,1,50,1,1,1,2,1,12
188650,2,100,-2,-2,-2,-2,-2,18
188669,1,20,-2,2,2,2,2,3
188678,1,50,0,2,2,2,2,8
188687,2,50,0,2,2,2,2,22
188696,1,75,-2,2,2,2,2,18
188854,1,0,0,2,2,2,2,9
188890,2,100,-2,-2,-2,-2,-2,18
188915,2,50,0,2,2,2,2,5
188942,2,100,0,2,2,2,2,13
189015,2,,0,2,2,2,2,
189088,1,50,1,2,1,1,1,9
189097,1,75,1,2,1,2,1,9
189219,2,25,-2,-2,-2,-2,-2,16
189228,2,50,0,2,2,2,2,22
189255,2,0,-2,-2,-2,-2,-2,15
189273,2,0,0,2,2,2,2,14
189282,2,0,0,2,2,2,2,7
189404,2,100,-2,-2,-2,-2,-2,11
189413,2,25,0,2,2,2,2,20
189468,2,100,-2,-2,-2,-2,-2,14
189477,2,100,-2,-2,-2,-2,-2,19
189501,1,,0,2,2,2,2,
189547,1,0,0,2,2,2,2,16
189565,2,,0,2,2,2,2,12
189583,2,,0,2,2,2,2,15
189592,2,,0,2,2,2,2,13
189705,1,0,1,2,1,1,1,11
189714,2,100,-2,-2,-2,-2,-2,12
189811,2,0,0,2,2,2,2,16
189839,2,0,0,2,2,2,2,24
189848,1,0,1,2,1,1,1,12
189857,1,0,0,2,2,2,2,37
189981,1,,0,2,2,2,2,
189990,2,0,-2,-2,-2,-2,-2,30
190008,2,40,-2,2,2,2,2,2
190035,-2,,-2,-2,-2,-2,-2,
190044,1,50,1,2,1,1,1,14
190053,2,0,0,2,2,2,2,16
190071,2,50,0,2,2,2,2,5
190080,2,,0,2,2,2,2,
190099,1,60,1,1,1,2,1,9
190114,2,30,0,2,2,2,2,10
190150,1,85,1,1,1,1,1,6
190169,2,0,0,2,2,2,2,16
190239,2,100,-2,-2,-2,-2,-2,17
190248,1,65,1,2,1,1,1,12
190318,2,0,-2,-2,-2,-2,-2,20
190372,1,75,0,2,2,2,2,8
190415,1,80,1,1,1,1,1,9
190424,1,,0,2,2,2,2,
190442,1,0,0,2,2,2,2,19
190451,1,30,0,2,2,2,2,8
190503,1,50,0,2,2,2,2,19
190512,1,65,1,2,1,1,1,19
190521,2,65,0,2,2,2,2,24
190530,2,65,0,2,2,2,2,19
190549,2,65,1,2,1,2,1,16
190558,1,65,1,2,1,1,1,17
190567,1,65,1,2,1,1,1,14
190576,1,65,0,2,2,2,2,7
190585,2,65,0,2,2,2,2,19
190594,1,65,1,2,1,2,1,13
190600,1,65,1,2,1,1,1,18
190619,2,65,1,2,2,2,2,22
190628,2,65,0,2,2,2,2,23
190637,1,65,1,2,1,1,1,16
190646,2,65,1,2,1,2,1,18
190655,2,65,1,2,1,2,1,18
190664,1,65,1,2,1,1,1,16
190673,2,65,0,2,2,2,2,19
190682,2,,0,2,2,2,2,
190691,2,65,1,2,1,2,1,19
190707,2,0,-2,2,2,2,2,4
190716,1,0,1,2,1,1,1,7
190725,1,25,1,2,1,2,1,11
190752,1,0,0,2,2,2,2,5
190761,1,35,1,2,1,1,1,15
190840,1,0,0,2,2,2,2,21
190956,2,70,0,2,2,2,2,3
190974,2,0,0,2,2,2,2,11
190983,1,0,1,2,1,1,1,10
191083,1,25,0,2,2,2,2,17
191126,1,50,0,2,2,2,2,17
191199,1,20,0,2,2,2,2,20
191205,1,35,0,2,2,2,2,11
191241,1,70,1,1,1,1,1,13
191287,2,100,-2,-2,-2,-2,-2,10
191302,1,0,0,2,2,2,2,25
191311,2,0,-2,-2,-2,-2,-2,13
191320,1,,0,2,2,2,2,
191339,1,0,0,2,2,2,2,14
191515,1,60,1,1,1,1,1,9
191533,1,0,1,1,1,2,1,9
191597,2,110,0,2,2,2,2,12
191612,1,0,0,2,2,2,2,18
191621,1,25,1,2,1,1,1,11
191630,1,0,1,1,1,2,1,10
191649,1,70,1,2,1,1,1,13
191676,1,40,1,2,1,1,1,11
191719,2,0,0,2,2,2,2,19
191728,2,50,-2,2,2,2,2,15
191931,1,0,1,2,1,1,1,14
191940,2,0,-2,-2,-2,-2,-2,9
191959,2,40,0,2,2,2,2,25
191968,1,60,1,1,1,1,1,10
191986,1,0,0,2,2,2,2,16
192004,2,25,0,2,2,2,2,29
192022,1,0,0,2,2,2,2,17
192040,1,65,0,2,2,2,2,6
192110,1,110,0,2,2,2,2,5
192165,1,0,0,2,2,2,2,15
192192,1,0,1,2,1,1,1,11
192271,1,40,0,2,2,2,2,17
192323,1,0,1,2,1,1,1,12
192448,1,50,1,1,1,1,1,12
192484,2,100,-2,-2,-2,-2,-2,10
192509,2,0,0,2,2,2,2,11
192624,1,0,0,2,2,2,2,14
192688,2,50,0,2,2,2,2,18
192703,1,75,1,2,1,1,1,13
192712,1,125,0,2,2,2,2,5
192749,1,50,1,2,1,1,1,11
192785,2,35,0,2,2,2,2,8
192800,2,50,-2,-2,-2,-2,-2,14
192819,1,50,1,1,1,1,1,16
192864,1,60,0,2,2,2,2,9
192925,1,0,1,2,1,1,1,12
192961,2,60,0,2,2,2,2,5
192970,2,50,-2,2,2,2,2,7
193016,1,40,1,2,1,1,2,17
193052,1,200,0,2,2,2,2,29
193061,1,0,0,2,2,2,2,12
193070,1,0,0,2,2,2,2,4
193122,2,150,-2,-2,-2,-2,-2,30
193186,2,0,-2,-2,-2,-2,-2,16
193201,2,25,0,2,2,2,2,15
193247,1,0,0,2,2,2,2,7
193265,2,100,-2,-2,-2,-2,-2,17
193283,1,0,0,2,2,2,2,17
193292,1,40,1,2,1,1,1,10
193308,1,35,0,2,2,2,2,16
193326,1,0,0,2,2,2,2,20
193353,1,45,1,2,1,1,1,13
193380,2,40,0,2,2,2,2,1
193399,1,0,1,2,1,1,1,13
193405,1,,0,2,2,2,2,
193478,2,50,0,2,2,2,2,18
193584,1,45,1,2,1,2,1,9
193609,2,75,-2,2,2,2,2,7
193654,1,50,0,2,2,2,2,9
193672,2,60,-2,-2,-2,-2,-2,10
193751,1,,0,2,2,2,2,
193821,1,,0,2,2,2,2,
193830,1,,0,2,2,2,2,
193858,2,35,0,2,2,2,2,17
193894,2,,0,2,2,2,2,
193900,1,80,1,2,1,1,1,9
193946,2,0,0,2,2,2,2,17
193973,1,0,1,2,1,1,1,11
193991,2,100,-2,-2,-2,-2,-2,9
194028,1,0,0,2,2,2,2,15
194073,1,,0,2,2,2,2,
194091,1,50,1,2,1,1,1,11
194116,1,60,0,2,2,2,2,11
194161,1,25,1,2,1,1,1,12
194189,1,0,0,2,2,2,2,15
194222,1,0,0,2,2,2,2,17
194240,2,30,0,2,2,2,2,18
194259,2,100,-2,-2,-2,-2,-2,13
194310,1,50,1,1,1,1,1,15
194392,1,0,0,2,2,2,2,12
194435,2,0,-2,-2,-2,-2,-2,20
194499,2,100,0,2,2,2,2,28
194569,1,0,0,2,2,2,2,12
194578,1,50,0,2,2,2,2,9
194657,1,0,0,2,2,2,2,21
194666,1,0,0,2,2,2,2,25
194693,1,0,0,2,2,2,2,9
194736,1,0,0,2,2,2,2,20
194763,1,0,0,2,2,2,2,35
194824,1,70,1,1,1,1,1,12
194958,1,0,1,2,1,2,1,13
195003,1,65,1,2,1,1,1,13
195030,1,50,1,1,1,1,1,10
195049,1,,0,2,2,2,2,
195058,2,30,0,2,2,2,2,20
195067,2,100,-2,-2,-2,-2,-2,22
195128,1,30,1,2,1,2,1,11
195155,2,,0,2,2,2,2,
195164,1,0,1,2,1,1,1,12
195173,1,0,1,2,1,2,1,16
195191,1,50,0,2,2,2,2,15
195216,1,60,1,1,1,1,1,11
195234,1,0,1,2,1,1,1,14
195243,1,30,1,1,1,1,1,16
195289,2,60,0,2,2,2,2,3
195304,1,60,1,2,1,2,1,9
195322,2,0,0,2,2,2,2,19
195438,1,100,0,2,2,2,2,8
195474,1,50,1,2,1,1,1,12
195526,1,65,1,2,1,1,2,8
195544,2,25,1,2,1,1,1,10
195562,2,25,1,2,1,1,1,13
195580,1,,0,2,2,2,2,
195702,2,65,0,2,2,2,2,6
195720,1,0,1,1,1,1,1,11
195784,2,0,0,2,2,2,2,14
195809,1,0,1,2,1,1,1,16
195827,-2,,-2,-2,-2,-2,-2,
195988,1,0,0,2,2,2,2,18
196006,1,50,1,1,1,1,1,18
196015,1,50,1,2,1,1,1,18
196024,1,50,1,2,1,2,1,16
196033,1,50,1,2,1,1,1,14
196042,1,50,1,2,1,1,1,19
196051,1,50,1,1,1,2,1,11
196060,1,50,1,1,1,1,1,18
196079,1,50,1,2,1,1,1,19
196088,1,50,1,1,1,2,1,14
196097,1,50,1,1,1,1,1,19
196103,1,50,0,2,2,2,2,14
196112,1,50,1,2,1,1,1,13
196121,1,50,1,1,1,1,1,17
196130,1,50,1,1,1,2,1,14
196149,1,50,1,1,1,1,1,15
196158,1,50,1,2,1,1,1,14
196167,1,50,1,2,1,2,1,17
196176,1,50,1,2,1,1,1,16
196185,1,50,1,2,1,1,1,17
196194,1,50,1,2,1,1,1,17
196200,1,50,1,2,1,2,1,11
196219,1,50,1,2,1,1,1,14
196228,2,,0,2,2,2,2,
196237,1,50,1,2,1,1,1,23
196246,1,50,1,2,1,1,1,16
196255,1,50,0,2,2,2,2,9
196264,2,0,0,2,2,2,2,15
196291,1,50,1,1,1,1,1,15
196307,1,50,0,2,2,2,2,6
196389,2,100,0,2,2,2,2,9
196413,1,85,1,1,1,2,1,15
196431,1,0,0,2,2,2,2,17
196440,1,0,0,2,2,2,2,7
196468,1,,0,2,2,2,2,
196565,1,0,0,2,2,2,2,15
196583,2,0,0,2,2,2,2,4
196592,1,50,0,2,2,2,2,11
196653,2,,0,2,2,2,2,8
196680,2,50,0,2,2,2,2,20
196699,2,0,0,2,2,2,2,21
196866,1,0,1,1,1,1,1,10
196884,1,,0,2,2,2,2,
197018,1,0,0,2,2,2,2,15
197027,1,0,1,1,1,1,1,13
197036,1,0,1,1,1,1,1,7
197045,1,40,1,1,1,1,1,11
197133,1,65,1,2,1,1,1,8
197142,2,0,0,2,2,2,2,9
197151,1,50,0,2,2,2,2,7
197197,1,60,1,1,1,1,1,16
197221,1,60,0,2,2,2,2,9
197230,1,0,1,2,1,1,2,10
197285,2,40,0,2,2,2,2,19
197294,2,50,0,2,2,2,2,20
197337,2,0,-2,-2,-2,-2,-2,20
197531,1,10,-2,2,2,2,2,26
197601,1,0,0,2,2,2,2,12
197647,1,0,0,2,2,2,2,9
197674,1,0,0,2,2,2,2,13
197692,1,100,0,2,2,2,2,12
197708,1,65,1,2,1,1,1,7
197735,1,0,0,2,2,2,2,14
197744,1,0,0,2,2,2,2,26
197814,2,0,0,2,2,2,2,13
197850,2,0,0,2,2,2,2,15
197869,1,65,1,1,1,1,1,16
197887,2,0,0,2,2,2,2,14
197911,1,0,1,2,1,1,1,12
197966,2,0,0,2,2,2,2,10
197984,1,0,1,2,1,1,1,16
197993,1,35,0,2,2,2,2,10
198011,2,0,0,2,2,2,2,12
198039,2,0,0,2,2,2,2,12
198066,1,0,1,1,1,1,1,11
198084,2,0,0,2,2,2,2,10
198109,2,50,0,2,2,2,2,7
198118,2,0,0,2,2,2,2,20
198136,1,0,1,1,1,1,1,16
198154,2,0,0,2,2,2,2,14
198190,2,150,-2,-2,-2,-2,-2,2
198206,2,0,0,2,2,2,2,8
198215,1,0,1,1,1,1,1,12
198233,2,0,0,2,2,2,2,13
198251,2,0,0,2,2,2,2,14
198260,2,0,0,2,2,2,2,19
198303,1,20,1,1,1,1,1,16
198321,2,0,0,2,2,2,2,14
198330,2,0,0,2,2,2,2,14
198367,2,0,0,2,2,2,2,14
198376,2,0,0,2,2,2,2,16
198385,1,50,1,1,1,1,1,9
198419,1,85,1,1,1,1,1,6
198455,2,0,0,2,2,2,2,11
198464,1,75,1,1,1,1,1,18
198491,2,0,0,2,2,2,2,13
198507,1,30,1,1,1,1,1,16
198516,1,50,1,1,1,1,1,12
198534,2,0,0,2,2,2,2,20
198543,1,50,1,1,1,2,1,18
198552,2,0,0,2,2,2,2,12
198561,1,0,1,1,1,1,1,13
198570,2,0,0,2,2,2,2,12
198598,1,0,1,1,1,1,2,9
198613,1,0,1,1,1,1,1,12
198622,2,0,0,2,2,2,2,16
198640,2,0,0,2,2,2,2,11
198668,2,0,0,2,2,2,2,13
198677,2,35,0,2,2,2,2,4
198695,1,50,1,2,1,1,1,15
198710,2,0,0,2,2,2,2,14
198729,2,0,0,2,2,2,2,14
198756,1,25,1,1,1,2,1,13
198774,2,0,0,2,2,2,2,10
198808,1,35,1,2,1,2,1,11
198817,2,0,0,2,2,2,2,15
198835,1,35,1,1,1,1,1,12
198844,2,100,-2,-2,-2,-2,-2,19
198862,1,25,1,1,1,2,1,15
198871,1,25,0,2,2,2,2,11
198899,1,25,1,1,1,1,1,9
198905,2,0,0,2,2,2,2,14
198914,2,0,0,2,2,2,2,13
198923,2,0,0,2,2,2,2,8
198950,1,40,1,2,1,2,1,11
198969,1,50,1,1,1,1,1,9
198978,2,40,0,2,2,2,2,30
198987,2,0,0,2,2,2,2,18
199005,2,100,-2,-2,-2,-2,-2,7
199023,2,0,0,2,2,2,2,8
199032,1,0,0,2,1,1,1,7
199069,1,0,1,2,1,1,1,15
199078,2,25,-2,-2,-2,-2,-2,16
199087,2,0,0,2,2,2,2,25
199102,1,60,1,1,1,1,1,18
199111,1,75,1,2,1,1,1,13
199120,1,85,1,1,1,1,1,13
199139,1,75,1,1,1,1,1,19
199148,1,65,1,2,1,1,1,16
199157,1,50,1,1,1,1,1,16
199175,-2,,-2,-2,-2,-2,-2,
199184,1,95,0,2,2,2,2,6
199193,1,85,1,1,1,1,1,14
199209,1,0,1,1,1,1,1,20
199218,1,80,1,2,1,1,1,18
199263,2,0,0,2,2,2,2,9
199272,1,35,1,2,1,1,1,12
199281,1,55,1,1,1,1,1,18
199306,1,0,1,2,1,1,1,13
199324,2,0,0,2,2,2,2,12
199333,2,0,0,2,2,2,2,20
199412,1,0,1,2,1,1,1,10
199421,2,0,0,2,2,2,2,10
199449,2,0,0,2,2,2,2,15
199458,1,50,0,2,2,2,2,9
199467,2,0,0,2,2,2,2,19
199476,2,0,0,2,2,2,2,16
199485,2,0,0,2,2,2,2,18
199494,2,0,0,2,2,2,2,16
199582,1,35,1,1,1,1,1,11
199607,1,0,1,2,1,2,1,11
199625,2,0,0,2,2,2,2,10
199634,2,0,0,2,2,2,2,13
199643,1,25,1,1,1,2,1,15
199670,2,50,-2,-2,-2,-2,-2,
199689,2,100,-2,-2,-2,-2,-2,15
199698,1,0,0,1,1,1,1,13
199722,2,0,0,2,2,2,2,9
199731,2,0,0,2,2,2,2,12
199740,2,0,0,2,2,2,2,14
199759,1,40,0,2,2,2,2,27
199768,2,0,0,2,2,2,2,14
199786,2,0,0,2,2,2,2,14
199795,2,0,0,2,2,2,2,13
199838,2,0,0,2,2,2,2,16
199847,1,65,1,1,1,1,1,10
199856,2,0,0,2,2,2,2,19
199865,1,0,0,2,2,2,2,11
199883,2,100,-2,2,2,2,2,11
199892,2,0,0,2,2,2,2,12
199908,2,0,0,2,2,2,2,10
199926,2,0,0,2,2,2,2,12
199953,2,0,0,2,2,2,2,11
199962,1,0,1,1,1,1,1,16
199971,1,50,0,2,2,2,2,22
199980,2,25,-2,-2,-2,-2,-2,25
199999,1,50,1,1,1,1,2,15
200004,1,65,1,1,1,1,1,17
200013,2,0,0,2,2,2,2,13
200022,1,35,0,2,2,2,2,14
200059,1,35,0,1,1,2,1,12
200086,1,25,0,2,2,2,2,5
200110,2,50,-2,2,2,2,2,16
200156,1,0,0,1,1,1,1,10
200192,1,35,0,2,2,2,2,14
200208,2,0,0,2,2,2,2,5
200217,1,30,1,1,1,1,1,13
200226,1,35,0,1,1,1,2,13
200253,1,35,1,1,1,1,1,11
200262,2,100,-2,-2,-2,-2,-2,
200280,1,35,1,1,1,2,1,17
200305,1,35,0,2,2,2,2,12
200314,1,35,0,2,2,2,2,12
200332,1,35,1,1,1,1,1,18
200341,1,35,0,2,2,2,2,25
200387,2,100,-2,2,2,2,2,
200466,1,0,0,2,2,2,2,8
200484,1,25,0,2,2,2,2,13
200527,2,0,0,2,2,2,2,8
200554,1,0,0,2,2,2,2,11
200572,1,35,0,1,1,1,1,13
200590,2,75,0,2,2,2,2,7
200697,2,,0,2,2,2,2,
200785,2,0,0,2,2,2,2,13
200800,1,50,1,1,1,1,1,18
200846,2,50,0,2,2,2,2,22
200873,1,0,0,2,2,2,2,8
201016,2,0,0,2,2,2,2,
201034,2,10,-2,-2,-2,-2,-2,4
201061,1,0,0,2,2,2,2,9
201098,2,0,-2,-2,-2,-2,-2,8
201104,1,0,1,1,1,1,1,16
201131,2,30,-2,-2,-2,-2,-2,5
201140,1,30,0,2,2,2,2,8
201159,2,30,-2,-2,-2,-2,-2,8
201177,2,0,0,2,2,2,2,6
201195,1,25,1,1,1,1,1,11
201283,2,0,0,2,2,2,2,12
201371,1,0,1,1,1,1,1,11
201432,2,45,0,2,2,2,2,21
201441,1,45,1,1,1,1,1,17
201469,2,,0,2,2,2,2,12
201478,2,50,-2,-2,-2,-2,-2,4
201496,2,0,-2,-2,-2,-2,-2,16
201539,2,55,-2,-2,-2,-2,-2,9
201548,1,25,1,1,1,1,1,12
201645,1,70,1,1,1,1,1,11
201654,1,30,1,2,1,1,1,16
201672,2,0,0,2,2,2,2,15
201681,2,0,-2,-2,-2,-2,-2,10
201690,1,30,1,1,1,2,1,14
201751,2,47,0,2,2,2,2,6
201803,2,70,-2,-2,-2,-2,-2,8
201821,2,0,0,2,2,2,2,14
201858,1,40,0,1,1,1,1,
201867,2,0,0,2,2,2,2,15
201885,1,50,1,1,1,1,1,17
201928,2,15,0,2,2,2,2,14
201946,2,50,0,2,2,2,2,21
201955,1,50,0,2,2,2,2,18
201964,1,30,0,2,1,1,1,11
201973,2,15,0,2,2,2,2,14
201982,2,75,-2,2,2,2,2,7
202046,1,40,0,2,2,2,2,10
202073,1,110,0,2,2,2,2,4
202134,1,40,1,2,1,2,1,16
202152,2,100,-2,-2,-2,-2,-2,16
202161,1,50,0,2,2,2,2,15
202170,1,50,0,2,2,2,2,9
202222,2,50,0,2,2,2,2,18
202356,2,0,0,2,2,2,2,16
202435,2,30,0,2,2,2,2,5
202453,2,100,-2,2,2,2,2,17
202480,1,0,1,1,1,1,1,14
202514,1,0,1,1,1,1,1,9
202523,1,0,1,1,1,1,1,9
202648,2,0,0,2,2,2,2,19
202657,2,75,-2,-2,-2,-2,-2,15
202763,1,0,1,1,1,1,1,16
202806,1,0,1,1,1,1,1,13
202888,2,100,-2,-2,-2,-2,-2,15
202903,1,0,0,2,2,2,2,8
202912,2,50,0,2,2,2,2,5
202949,2,0,-2,-2,-2,-2,-2,15
202985,2,50,-2,-2,-2,-2,-2,10
203030,2,0,-2,-2,-2,-2,-2,15
203067,2,,0,2,2,2,2,
203085,1,25,1,1,1,1,1,14
203128,1,0,1,1,1,1,2,12
203146,2,125,-2,-2,-2,-2,-2,16
203155,1,0,0,2,2,2,2,23
203234,2,,-2,-2,-2,-2,-2,26
203289,2,100,0,2,2,2,2,10
203331,2,50,0,2,2,2,2,33
203368,1,0,1,1,1,1,1,13
203386,2,25,0,2,2,2,2,13
203438,2,75,-2,2,2,2,2,7
203447,2,50,0,2,2,2,2,22
203456,2,50,0,2,2,2,2,26
203465,2,50,0,2,2,2,2,21
203474,2,50,0,2,2,2,2,26
203483,2,50,0,2,2,2,2,21
203492,2,50,0,2,2,2,2,21
203517,1,50,1,1,1,1,1,20
203526,2,50,0,2,2,2,2,21
203535,1,0,1,1,1,1,1,10
203544,1,0,0,2,2,2,2,10
203580,1,0,1,1,1,1,1,13
203599,2,15,0,2,2,2,2,14
203614,2,25,-2,2,2,2,2,6
203678,2,25,0,2,2,2,2,14
203720,2,35,0,2,2,2,2,11
203739,2,35,0,2,2,2,2,7
203748,2,0,0,2,2,2,2,15
203757,1,0,0,2,1,1,1,11
203775,1,20,1,2,1,1,1,11
203845,1,0,1,1,1,1,1,8
203881,2,20,0,2,2,2,2,11
203942,2,0,-2,-2,-2,-2,-2,5
203960,2,0,0,2,2,2,2,7
203997,1,,0,2,2,2,2,
204006,2,35,0,2,2,2,2,14
204015,2,35,0,2,2,2,2,14
204024,1,50,1,1,1,1,1,13
204121,2,100,-2,2,2,2,2,17
204158,2,0,-2,-2,-2,-2,-2,5
204176,1,30,0,2,2,2,2,10
204185,1,0,1,1,1,1,1,12
204194,1,25,0,2,1,1,1,14
204200,1,25,1,1,1,1,1,11
204255,2,0,0,2,2,2,2,18
204264,1,0,1,1,1,1,1,11
204334,2,100,-2,-2,-2,-2,-2,4
204422,2,0,0,2,2,2,2,16
204431,2,0,-2,-2,-2,-2,-2,10
204440,2,0,0,2,2,2,2,28
204459,2,0,-2,-2,-2,-2,-2,11
204468,1,0,1,1,1,1,2,13
204477,2,,0,2,2,2,2,
204486,1,20,0,2,1,1,2,23
204501,1,0,1,1,1,1,1,9
204608,2,50,0,2,2,2,2,14
204617,1,0,1,1,1,1,1,13
204635,1,0,1,1,1,1,1,11
204662,1,60,0,2,2,2,2,13
204671,2,60,0,2,2,2,2,20
204680,1,60,0,2,2,2,2,19
204699,2,60,0,2,2,2,2,19
204705,1,60,0,2,2,2,2,29
204714,2,20,-2,2,2,2,2,13
204723,2,76,-2,2,2,2,2,20
204769,2,,-2,2,2,2,2,24
204778,2,0,-2,2,2,2,2,20
204796,1,60,1,1,1,1,1,19
204802,2,20,0,2,2,2,2,15
204820,2,20,0,2,2,2,2,16
204839,2,20,0,2,2,2,2,13
204848,2,20,0,2,2,2,2,18
204857,1,50,1,1,1,1,1,15
204866,2,20,0,2,2,2,2,14
204884,2,0,0,2,2,2,2,14
204893,2,25,-2,2,2,2,2,4
204909,1,35,1,1,1,1,1,10
204936,1,35,1,1,1,1,1,12
204945,2,20,0,2,2,2,2,15
204963,2,100,-2,2,2,2,2,11
204981,2,50,-2,-2,-2,-2,-2,7
204990,1,,0,2,2,2,2,
205027,1,125,0,2,2,2,2,5
205054,2,25,0,2,2,2,2,14
205090,2,25,-2,2,2,2,2,6
205124,1,100,0,2,2,2,2,7
205142,2,0,-2,2,2,2,2,20
205179,2,0,0,2,2,2,2,13
205203,1,25,0,2,1,1,1,16
205391,2,0,0,2,2,2,2,13
205443,1,0,0,2,1,1,1,15
205470,2,0,0,2,2,2,2,15
205559,2,0,0,2,2,2,2,10
205841,2,95,0,2,2,2,2,20
205887,2,0,0,2,2,2,2,16
205957,1,0,1,2,1,2,1,14
205966,2,0,0,2,2,2,2,19
206011,2,0,0,2,2,2,2,15
206039,2,0,-2,-2,-2,-2,-2,8
206048,1,20,1,1,1,1,1,16
206084,1,40,1,1,1,1,1,20
206154,2,25,0,2,2,2,2,3
206172,2,0,-2,-2,-2,-2,-2,13
206181,2,95,-2,-2,-2,-2,-2,7
206279,2,0,0,2,2,2,2,8
206288,2,,0,2,2,2,2,
206321,2,25,-2,-2,-2,-2,-2,6
206349,1,0,1,2,1,2,1,7
206394,2,0,0,2,2,2,2,5
206437,1,0,1,1,1,1,1,13
206446,2,0,0,2,2,2,2,12
206491,1,25,0,2,1,2,1,15
206507,1,0,1,1,1,1,1,15
206516,2,,0,2,2,2,2,
206525,1,0,1,1,1,1,1,11
206589,1,0,1,1,1,1,1,10
206604,1,30,1,2,1,1,1,13
206613,1,30,0,2,2,2,2,15
206622,1,35,1,2,1,1,1,11
206695,1,45,1,1,1,1,1,17
206817,1,0,0,2,1,1,1,11
206835,1,0,0,2,1,1,1,10
206862,1,35,1,1,1,1,1,13
206905,2,0,-2,-2,-2,-2,-2,5
206914,1,20,1,2,1,1,1,19
206923,1,0,0,2,2,2,2,21
206932,2,,0,2,2,2,2,15
206941,1,50,1,1,1,1,1,17
206996,1,0,0,2,2,2,2,27
207041,1,20,1,1,1,1,1,18
207050,1,15,0,2,2,2,2,23
207069,1,25,0,2,2,2,2,19
207087,2,0,-2,-2,-2,-2,-2,11
207102,2,100,-2,-2,-2,-2,-2,13
207157,1,75,0,2,2,2,2,15
207209,1,15,0,1,1,2,1,15
207236,1,10,0,2,2,2,2,15
207254,1,50,0,2,2,2,2,5
207263,1,25,1,1,1,1,2,18
207272,2,100,-2,-2,-2,-2,-2,11
207281,1,0,0,2,2,2,2,17
207290,1,0,0,2,2,2,2,22
207306,1,15,1,1,1,1,1,15
207315,2,,0,2,2,2,2,
207324,1,25,1,2,1,1,1,13
207342,1,50,0,2,2,2,2,8
207351,1,0,0,1,1,1,1,16
207388,1,40,1,1,1,1,1,18
207397,2,0,0,2,2,2,2,21
207403,1,0,1,1,1,1,1,15
207449,2,30,0,2,2,2,2,25
207458,1,55,0,2,1,1,1,11
207500,1,40,1,1,1,1,1,17
207564,1,0,0,2,2,2,2,16
207582,1,35,1,2,1,1,1,16
207661,1,20,1,2,1,1,1,19
207670,1,0,0,2,2,2,2,20
207704,2,100,-2,-2,-2,-2,-2,14
207722,1,40,0,2,1,1,1,12
207740,1,15,0,2,2,2,2,19
207786,2,100,-2,-2,-2,-2,-2,24
207847,1,20,1,1,1,1,1,24
207856,1,0,0,2,1,1,1,11
207865,1,0,1,1,1,1,1,19
207935,2,20,0,2,2,2,2,19
207962,2,0,0,2,2,2,2,30
207971,1,50,1,1,1,2,1,11
208017,2,5,-2,-2,-2,-2,-2,
208035,1,20,0,2,2,2,2,20
208044,2,100,-2,-2,-2,-2,-2,13
208053,2,50,-2,-2,-2,-2,-2,11
208187,2,100,-2,2,2,2,2,15
208275,2,0,0,2,2,2,2,16
208318,1,25,0,2,2,2,2,17
208390,2,0,0,2,2,2,2,22
208406,2,0,0,2,2,2,2,17
208415,2,15,0,2,2,2,2,9
208433,2,0,-2,2,2,2,2,20
208479,2,0,0,2,2,2,2,21
208488,1,0,1,2,1,1,1,18
208512,2,50,0,2,2,2,2,10
208637,2,25,-2,-2,-2,-2,-2,9
208646,1,50,0,1,1,2,1,17
208725,1,50,0,2,2,2,2,5
208822,1,40,1,1,1,1,1,14
208859,2,50,-2,2,2,2,2,10
209038,1,0,0,2,2,2,2,18
209056,1,0,1,1,1,1,1,11
209065,1,0,1,1,1,1,1,11
209074,2,0,0,2,2,2,2,18
209083,2,100,-2,2,2,2,2,13
209153,2,50,-2,2,2,2,2,7
209205,2,100,-2,2,2,2,2,10
209241,1,29,0,2,2,2,2,6
209250,2,0,0,2,2,2,2,19
209287,1,40,0,2,1,2,1,10
209296,2,50,0,2,2,2,2,7
209409,1,0,0,2,1,2,1,15
209490,2,50,0,2,2,2,2,8
209506,1,50,0,2,1,1,1,16
209542,1,65,1,1,1,1,1,18
209551,1,65,1,1,1,1,1,17
209603,1,0,0,2,2,2,2,12
209612,1,40,1,1,1,1,1,10
209667,2,50,-2,2,2,2,2,10
209676,2,50,-2,2,2,2,2,10
209694,2,50,-2,2,2,2,2,7
209700,2,0,-2,2,2,2,2,19
209719,2,100,-2,2,2,2,2,15
209746,2,,0,2,2,2,2,21
209807,1,50,1,1,1,1,1,21
209825,1,50,1,2,1,1,1,11
209922,1,0,0,2,2,2,2,9
209940,2,0,0,2,2,2,2,18
210076,2,50,0,2,2,2,2,10
210146,1,60,0,1,1,2,1,20
210155,1,0,0,2,2,2,2,13
210234,1,0,0,2,2,2,2,17
210270,2,0,0,2,2,2,2,15
210304,1,25,0,2,1,2,1,10
210331,1,40,0,2,1,1,1,14
210340,2,0,-2,2,2,2,2,33
210368,2,,0,2,2,2,2,
210401,1,0,1,1,1,1,1,11
